# link_name	path	kind	feature	page	status	updated	title	aliases	links_out	code_refs
# generated by wiki-index.sh from business-docs/wiki — derived, do not hand-edit
README	business-docs/wiki/README.md	root					Wine Cellar MCP wiki		authentication-index,authorization-index,cellar-index,divergences,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-index,user-administration-index,wine-catalog-index	
0001-the-wiki-is-the-source-of-truth	business-docs/wiki/decisions/0001-the-wiki-is-the-source-of-truth.md	decision			accepted	2026-08-29	ADR-0001 — The wiki is the source of truth; other formats are derived	ADR-0001	authentication-index,authorization-index,cellar-index,preferences-index,recommendation-engine-index,reviews-index,token-administration-index,user-administration-index,wine-catalog-index	
0002-no-openapi-for-an-mcp-surface	business-docs/wiki/decisions/0002-no-openapi-for-an-mcp-surface.md	decision			accepted	2026-08-29	ADR-0002 — No OpenAPI document for an MCP surface	ADR-0002	cellar-index,preferences-index,recommendation-engine-index,reviews-index,token-administration-index,user-administration-index,wine-catalog-index	
0003-bearer-tokens-not-oauth-for-the-mvp	business-docs/wiki/decisions/0003-bearer-tokens-not-oauth-for-the-mvp.md	decision			accepted	2026-08-29	ADR-0003 — Static bearer tokens for the MVP, OAuth 2.1 as the upgrade path	ADR-0003	authentication-index,security,token-administration-index	
0004-a-deterministic-rule-based-engine	business-docs/wiki/decisions/0004-a-deterministic-rule-based-engine.md	decision			accepted	2026-08-29	ADR-0004 — The recommendation engine is deterministic and rule-based	ADR-0004	0005-every-point-of-score-maps-to-a-reason,recommendation-engine-index	
0005-every-point-of-score-maps-to-a-reason	business-docs/wiki/decisions/0005-every-point-of-score-maps-to-a-reason.md	decision			accepted	2026-08-29	ADR-0005 — Every point of score maps to a reason string	ADR-0005	recommendation-engine-index	
0006-missing-data-never-penalizes	business-docs/wiki/decisions/0006-missing-data-never-penalizes.md	decision			accepted	2026-08-29	ADR-0006 — Missing data never penalizes a wine	ADR-0006	recommendation-engine-index,wine-catalog-index	
0007-upsert-fills-blanks-and-never-overwrites	business-docs/wiki/decisions/0007-upsert-fills-blanks-and-never-overwrites.md	decision			accepted	2026-08-29	ADR-0007 — `wine_upsert` fills blanks and never overwrites	ADR-0007	wine-catalog-index	
0008-wine-and-cellar-item-are-separate	business-docs/wiki/decisions/0008-wine-and-cellar-item-are-separate.md	decision			accepted	2026-08-29	ADR-0008 — A wine and a cellar item are separate entities	ADR-0008	0007-upsert-fills-blanks-and-never-overwrites,cellar-index,wine-catalog-index	
0009-vision-happens-client-side	business-docs/wiki/decisions/0009-vision-happens-client-side.md	decision			accepted	2026-08-29	ADR-0009 — Vision happens client-side; the server never sees images	ADR-0009	0007-upsert-fills-blanks-and-never-overwrites,wine-catalog-index	
0010-two-layer-permission-enforcement	business-docs/wiki/decisions/0010-two-layer-permission-enforcement.md	decision			accepted	2026-08-29	ADR-0010 — Permission enforcement has two layers, and only one is the boundary	ADR-0010	0011-a-missing-permission-is-a-type-error,authorization-index,security	
0011-a-missing-permission-is-a-type-error	business-docs/wiki/decisions/0011-a-missing-permission-is-a-type-error.md	decision			accepted	2026-08-29	ADR-0011 — A tool without a declared permission is a compile error	ADR-0011	0010-two-layer-permission-enforcement,authorization-index	
0012-only-the-token-hash-is-stored	business-docs/wiki/decisions/0012-only-the-token-hash-is-stored.md	decision			accepted	2026-08-29	ADR-0012 — Only the token hash is stored; plaintext is returned exactly once	ADR-0012	0003-bearer-tokens-not-oauth-for-the-mvp,authentication-index,security,token-administration-index	
0013-the-first-admin-is-seeded-by-script	business-docs/wiki/decisions/0013-the-first-admin-is-seeded-by-script.md	decision			accepted	2026-08-29	ADR-0013 — The first admin is seeded by a script, not created through a tool	ADR-0013	authentication-index,user-administration-index	
0014-repurpose-this-repository	business-docs/wiki/decisions/0014-repurpose-this-repository.md	decision			accepted	2026-08-29	ADR-0014 — Repurpose this repository rather than start a new one	ADR-0014	divergences,wine-catalog-index	
authentication-api	business-docs/wiki/features/authentication/api.md	feature	authentication	api	stub	2026-08-29	Authentication — API		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0012-only-the-token-hash-is-stored,audit-logging,authentication-errors,authorization-index,mcp-protocol,security,token-administration-index	README.md:384
authentication-copy	business-docs/wiki/features/authentication/copy.md	feature	authentication	copy	stub	2026-08-29	Authentication — copy		0012-only-the-token-hash-is-stored,authentication-errors,authentication-flow,authentication-states,authorization-index,divergences,token-administration-index	README.md:139
authentication-decisions	business-docs/wiki/features/authentication/decisions.md	feature	authentication	decisions	stub	2026-08-29	Authentication — decisions		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,0012-only-the-token-hash-is-stored,0013-the-first-admin-is-seeded-by-script,audit-logging,authentication-api,authentication-errors,authentication-flow,authentication-states,authorization-index,divergences	
authentication-errors	business-docs/wiki/features/authentication/errors.md	feature	authentication	errors	stub	2026-08-29	Authentication — errors		0013-the-first-admin-is-seeded-by-script,audit-logging,authorization-index,divergences,error-codes,token-administration-index,user-administration-index	README.md:142
authentication-flow	business-docs/wiki/features/authentication/flow.md	feature	authentication	flow	stub	2026-08-29	Authentication — flow		0003-bearer-tokens-not-oauth-for-the-mvp,0012-only-the-token-hash-is-stored,0013-the-first-admin-is-seeded-by-script,audit-logging,authentication-errors,authorization-index,divergences,security,token-administration-index	README.md:327
authentication-index	business-docs/wiki/features/authentication/index.md	feature	authentication	index	stub	2026-08-29	Authentication	authentication	0013-the-first-admin-is-seeded-by-script,authentication-api,authentication-copy,authentication-decisions,authentication-errors,authentication-flow,authentication-related,authentication-screens,authentication-states,authentication-validations,authorization-index,divergences,token-administration-index,user-administration-index	README.md:311
authentication-related	business-docs/wiki/features/authentication/related.md	feature	authentication	related	stub	2026-08-29	Authentication — related		audit-logging,authentication-errors,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-index,user-administration-index,wine-catalog-index	
authentication-screens	business-docs/wiki/features/authentication/screens.md	feature	authentication	screens	stub	2026-08-29	Authentication — screens		0012-only-the-token-hash-is-stored,authentication-copy,authentication-errors,token-administration-index	README.md:381
authentication-states	business-docs/wiki/features/authentication/states.md	feature	authentication	states	stub	2026-08-29	Authentication — states		0003-bearer-tokens-not-oauth-for-the-mvp,0013-the-first-admin-is-seeded-by-script,authentication-flow,divergences,security,token-administration-index,user-administration-index	README.md:56
authentication-validations	business-docs/wiki/features/authentication/validations.md	feature	authentication	validations	stub	2026-08-29	Authentication — validations		0003-bearer-tokens-not-oauth-for-the-mvp,audit-logging,authentication-errors,token-administration-index	README.md:329
authorization-api	business-docs/wiki/features/authorization/api.md	feature	authorization	api	stub	2026-08-29	Authorization — API		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,audit-logging,authentication-index,authorization-copy,authorization-errors,authorization-index,authorization-validations,cellar-index,divergences,error-codes,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,token-administration-index,user-administration-index,wine-catalog-index	README.md:130,README.md:152
authorization-copy	business-docs/wiki/features/authorization/copy.md	feature	authorization	copy	stub	2026-08-29	Authorization — copy		0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,authentication-index,authorization-states,divergences	README.md:139
authorization-decisions	business-docs/wiki/features/authorization/decisions.md	feature	authorization	decisions	stub	2026-08-29	Authorization — decisions		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,0012-only-the-token-hash-is-stored,audit-logging,authorization-api,authorization-index,authorization-validations,mcp-protocol,token-administration-index	
authorization-errors	business-docs/wiki/features/authorization/errors.md	feature	authorization	errors	stub	2026-08-29	Authorization — errors		audit-logging,authentication-index,authorization-copy,authorization-validations,divergences,error-codes,mcp-protocol	README.md:139,README.md:142
authorization-flow	business-docs/wiki/features/authorization/flow.md	feature	authorization	flow	stub	2026-08-29	Authorization — flow		0010-two-layer-permission-enforcement,audit-logging,authentication-index,authorization-errors,authorization-validations,security	README.md:130,README.md:327
authorization-index	business-docs/wiki/features/authorization/index.md	feature	authorization	index	stub	2026-08-29	Authorization	authorization	0011-a-missing-permission-is-a-type-error,authentication-index,authorization-api,authorization-copy,authorization-decisions,authorization-errors,authorization-flow,authorization-related,authorization-screens,authorization-states,authorization-validations,divergences,security,token-administration-index,user-administration-index	README.md:96,README.md:110,README.md:130
authorization-related	business-docs/wiki/features/authorization/related.md	feature	authorization	related	stub	2026-08-29	Authorization — related		0011-a-missing-permission-is-a-type-error,audit-logging,authentication-index,authorization-api,authorization-decisions,authorization-errors,authorization-validations,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-index,user-administration-index,wine-catalog-index	
